PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48
0.501318598422,-1.49386692084,-0.158393803741,-1.35481520986,0.980556318456,0.598088748041,0.339771741601,0.387556865898,2.07042833634,-0.292032150167,0.342630775167,-0.97483397989,1.11013879884,0.302676372983,0.502497812253,0.620622851751,1.00507566569,-0.718450627338,0.49681632609,0.657878963721,-0.819276236244,-0.315716008576,1.52503436483,0.0647966844898,1.03136103407,-0.27178080293,0.189867801887,0.599584327698,-1.36847526189,0.212629473465,-0.144400273019,-0.395482633806,1.21916964903,0.353222743977,2.07913448116,1.86180769295,-0.463695706531,0.917262350845,-0.416957285403,0.260924604211,-0.692558901403,0.488760987031,-0.184822234929,-0.0327701725025,0.173522182124,-0.0185398473159,-0.110130252653,2.74714245529e-16
-0.059497670655,-2.05696408022,0.0589773690493,1.96710081107,1.38838266956,1.65900499086,0.524382798365,1.61213027197,1.39138604181,1.90338544173,0.998209527118,-0.208448668609,-0.808904116747,1.52107265035,-0.776402265096,-0.277051284512,1.17977221985,0.819439450849,-1.0992488788,-0.601503385799,0.520678333746,0.195370400031,-2.28860020906,-0.19041550378,-0.212531037528,-0.889528978019,0.666909286884,0.200532170033,0.238053332119,0.120449314693,0.265830609295,0.766853157404,1.30463400391,0.315374498261,1.43219573727,-0.911947118675,0.180385323405,-0.35645103883,0.71525676294,-0.114172694716,-0.236261693565,0.477857426448,0.420405677965,-0.0829402684036,-0.175594493917,-0.000435420644582,-0.248625763342,-4.5674740496e-16
-0.773974471459,-2.42863796461,-1.31492781829,1.76607701552,-0.768620525777,0.0633441037134,-1.8453632542,1.70954775549,0.135830916372,0.261533023257,0.184495599746,-0.0659475103349,-1.91886653656,-0.996021024789,-0.094185967039,-0.215992453579,-0.55498077006,-0.499326417108,-0.771927117148,0.512290935049,1.15800268717,1.26524427048,0.466896816216,1.80228451873,-0.248696199346,-0.854108589559,0.31303425367,0.141919300387,1.46481359559,-0.0111815835007,0.716666935133,-0.978474713973,0.190161697482,0.572195788595,-0.578502595454,-0.387489200496,0.323125921331,-1.35800935376,-0.425493216697,-0.864161493967,0.436626890659,0.46661436749,0.542525742003,0.210852614548,0.240756048072,-0.324706678325,-0.234396466189,5.51695763172e-16
7.02412051822,-0.805446330843,-1.74580055904,-0.0834065550763,-0.300896834452,-1.29049827826,-1.73538748654,2.40837297797,1.12071965393,-0.360901075434,-0.828730315316,0.421809203036,0.792793981767,-0.299747373373,-0.699643295767,-0.463644559947,1.49681958973,-0.341977546098,1.51497400948,0.286386761318,-0.939593622044,-0.467296692761,-0.627488347761,0.778158276877,-0.60621085932,-0.198884760963,0.279418472901,2.42032595945,-0.0794651405077,0.540748357884,-0.656639697764,0.211888062411,-0.306530149469,-0.585679413516,1.05088401874,-1.04937252216,0.0183699731603,-1.46233869772,1.49270804528,-0.0361221938297,-0.504338126803,0.711451168187,0.00473990534002,-0.365590007224,-0.0239370332114,-0.594089269193,-0.0884598805206,-3.0364219834e-16
2.6240666357,-2.29423907126,0.334536042582,-1.7343005746,0.407380684551,-0.822187841063,-0.646026457142,0.56601982719,1.45040579801,-0.202373616124,-0.403612149536,0.427862595177,-1.20354831201,0.802653664228,0.152722727516,0.518556469398,0.445832098336,0.153352512438,1.67069779889,0.258668678297,0.352921500033,-0.202075668077,0.526985603632,-1.0319455895,0.0126752511473,-0.541797798399,-0.512339192981,-0.249560369397,1.3864585495,0.371089191011,-0.98170972813,-0.935390147244,0.570986745718,-0.442577510015,0.792944516775,-0.1251620978,-0.817062749594,-1.05373294955,0.560176601254,-0.556811026472,-0.158431432993,-0.0486661606005,0.244530379506,0.120080934738,0.468994001763,-0.332672504278,-0.181824977786,2.10772952379e-16
0.678979134912,-2.14946405141,-0.491104425597,2.4014499965,1.16153602433,1.40582229351,0.312614232676,0.353085020268,3.24836243095,4.84060543924,1.3073184904,0.160921634623,2.58065616097,-2.75931672697,0.0814533311612,0.662475683647,1.06802004764,1.99641423964,-0.649402185927,-0.788773574679,2.94352986949,-0.961100788801,-1.99766321032,1.04061728694,-0.767747324954,-0.957913182957,-2.30981096726,-2.1558537694,0.0943358295964,0.859266366061,-0.199137777886,0.989172532485,0.564693861777,-1.37558390288,0.0591648730194,-0.729011142148,-0.140334112661,-0.370273773278,0.174871249656,-1.10124457265,-0.222386160791,0.405795395178,0.6533527852,-0.74625802296,0.531554400356,-0.415545166463,-0.11519913054,-3.67780540224e-16
5.74274928361,-0.250898280729,-0.821135728446,1.3686942471,0.24269852035,0.522971506196,-0.912186918091,-0.348020283735,2.43234359338,2.79118083047,0.237540637023,2.49833980692,-2.05863506105,1.6190232227,-1.84116288351,2.00431896703,-0.981625637676,2.14741816241,2.01151767694,1.90868196032,-1.43646199234,-2.10606210007,0.729223388362,-1.39530014277,0.588007597489,-1.28026943558,-0.845408408823,-0.281709036919,2.014410095,-1.96823337736,-0.549859474551,0.135822052922,-1.38206224592,0.581260767926,-0.774635472874,1.53071924519,-1.15604605002,0.794378782907,0.29977430649,-0.592283616772,-1.27124559392,0.637859764746,0.299818553788,0.15059507372,-0.362603799618,0.0693938467843,0.0716370205127,6.94661506649e-16
3.04627368051,-0.617572401166,-0.925842021868,-0.765316604569,-0.225115154629,0.67546773865,0.263275541191,1.59949030241,0.852795604131,0.787652357995,1.31022668586,0.390009946715,-0.969903426146,0.849934375059,-0.779692480736,0.497711224826,0.783159283958,1.46244939328,0.79154885402,1.01996530215,-2.19212683904,-1.23971875499,1.76344664366,-1.58541838352,1.69118695392,-0.845472811084,0.371654160226,-0.880227697906,-1.0350617045,2.05001647532,0.368693600298,0.663181773833,-0.0592146489547,1.28426737252,0.536276885635,0.94736108358,0.614823297377,0.348430112367,0.194534348347,-1.03200990437,0.552725313118,0.315797237359,0.0403545889567,0.507435727335,-0.899196244346,-0.667484413203,-0.0514255883192,8.72817426121e-16
3.0260750605,-0.644652359967,-0.164108202795,1.22433380575,-1.19990573352,2.58951351029,0.438442946795,2.4215566055,0.520906585152,-2.47479453138,-0.219913803418,1.74639188965,0.110933436331,-0.598617388331,0.467939423393,0.614834584957,0.874845519726,0.349017278783,0.234535928191,0.49595967158,-0.182537528743,-0.43216576321,0.56036388789,0.916529510067,1.09811294542,-1.7663822555,0.0356618356824,0.882952684005,-0.870812919668,-0.996682850807,-0.658202311125,0.970237414488,-0.111346853956,-0.759476377204,0.44146630937,0.0403733571253,-0.582183417828,-0.288338374284,0.443118368185,0.943629854746,1.27618477279,-0.384440645783,1.4445600216,-0.134461079075,0.301861389773,-0.515844918519,-0.0421561997261,6.0698266011e-16
-0.295373563082,-0.394845302473,-0.46631380217,-0.326515103078,-0.956179745974,1.17934248056,-0.698098895999,-0.333234057353,3.22725921651,2.67114921727,1.06834502556,-0.367671904493,1.09581386347,-2.40251987743,-0.268366337996,2.53312121177,-2.09804606103,1.08182034986,1.14049959806,-1.04451005887,-0.397920569258,-0.371743733069,0.769742687002,-0.16405991093,-0.147107896432,0.724582204519,-1.31496100389,-0.262916372522,-0.963948691176,-0.78198854521,2.04600489896,-0.0331193609436,0.849857007401,1.81194676357,-1.58671374306,-0.716877367543,-0.869180542396,0.174273510468,-0.219456321258,0.474312006957,0.171311283724,0.512903487164,-0.0382422245003,0.79567776244,0.38363120017,-0.181997205589,0.0490127936012,-5.54312190494e-16
-2.20272388239,-1.21137134811,1.80017084684,0.32450614964,0.501580622772,0.224817990187,-1.27108141376,1.27481868895,1.34815074394,1.37053044841,-0.867251032662,0.043600959739,0.302357703249,-2.40541035991,-0.838208476614,1.43098923766,-0.10743998116,1.82095811825,-0.489439188697,1.21956537903,-0.149948262866,-0.1315493308,1.00564712315,1.30942753615,0.621258298803,0.644136389821,-0.97990506146,-0.346300223474,0.154231617384,-2.34747172701,-0.206838725404,0.275700920376,-0.357022025701,0.429766172629,1.50562820502,-0.293734073671,0.549535840796,0.568871194793,0.418751221697,-0.148263327517,-0.907436199678,0.9750416458,0.615481110446,0.241326142804,0.0238304722975,-0.49262803678,-0.00374654627765,1.72767642305e-16
0.397925749698,-1.12726802778,0.626523752195,-0.51727303963,0.647567809194,0.076815702484,-0.86417060397,1.3090915513,1.70339872709,0.408612584756,0.616058139562,-2.16876957117,1.38212538891,1.7320652,0.104115822428,0.172838396271,0.784945364217,0.615029171754,-0.167968315897,-0.270726513157,2.36878424347,-0.0767572610847,-1.46556720511,0.467092931977,1.00559406647,-0.888598351957,-1.41647407827,-0.198978053774,0.0872534547087,-0.716198710562,-0.510652414653,-0.150979485798,-1.31885411133,0.117495382847,0.490272298386,-1.7606936413,-0.228393746657,0.93810345794,-0.375799596832,-0.0365568304819,0.166192696271,-0.360142080558,-0.0615225069464,0.0995626699106,-0.172031393537,-0.135185720868,-0.0545535887023,-3.88227245387e-16
1.28267847733,-1.4005825167,0.4416459257,0.47379313962,-2.52956834845,0.20327469099,0.635305237254,-0.626218995751,1.53379422092,0.161510027743,-0.402844682618,-0.510149725844,-0.413592064817,1.95098807633,-1.41084495801,-1.36925909428,0.367319503015,1.3423454863,1.83115300806,3.00018118871,0.761465012992,-0.681176478597,0.659102730276,-1.27817585314,-0.35219833458,0.579635082689,-0.10921168566,-0.483948655605,0.501768376505,-1.25798305215,-0.939806040556,0.446157673594,-0.418681537989,0.886505884491,0.00437210551479,-0.565513515851,0.0736084260832,0.430923314078,-1.48588639035,0.853132699162,0.836673712315,-0.616329176839,0.291989057858,-0.411030796376,-0.498414677382,0.0878864504324,0.00747139441144,3.15972993641e-16
-0.109041223146,-1.42856459942,2.17469590379,-1.55020955464,0.697644914794,-0.700718413046,-0.109228204982,0.96628257611,1.19930450668,-0.927650368888,0.0952813836253,-0.859204357661,0.237594321233,0.296008716604,-0.30892150024,0.336300255582,0.758771709064,0.924035270234,0.381128655767,-0.0440868517078,0.309893041293,-0.221532692188,0.193356264934,-0.244079230849,0.272653187052,0.760281194623,0.165000434406,0.325377342789,0.481966750344,-0.549231163337,-0.0189139513831,-0.248705428111,0.425104252463,0.88811369609,1.00656866356,0.0225565661653,1.12189626201,0.882216190289,-0.138138335118,0.0544178184082,-0.357491221505,-0.176278724597,0.278053967537,0.189111338454,-0.155040759847,-0.0216151168859,-0.0803903248643,-2.21693791693e-16
0.591923544537,0.218634234786,-2.22136970334,-1.74641656039,-0.173685094721,-1.61581750306,0.587696111033,0.898047920781,1.59424659218,-0.199202829429,1.55174058693,0.715893911273,-0.25182542748,-0.184287561856,-1.17693787832,0.483132136484,-1.06324977688,0.56665241035,0.872666414974,-0.289905517028,0.0647036844306,0.136202390648,-0.181253129397,-0.823879523363,-1.85627791355,-0.332351802178,-0.41449196151,0.430310108308,-0.205490231659,1.33804524203,1.05943092798,-0.599696801015,0.158937158301,1.86876306086,0.337548130155,-0.835548205515,0.712743461353,0.163809166377,-0.288464976402,0.114336812656,0.532426956055,1.06953287948,1.1470295903,-0.438801709131,0.258802087614,0.269751965993,-0.134629934104,-1.26383296042e-16
0.648194765676,-1.06470846161,-0.835942938984,1.36515625196,-0.53016001214,-2.18152171576,-1.52427583652,0.736467457981,-0.425768288432,1.18220334253,-1.16176121427,-1.47414572642,0.17802340843,0.678267795579,-0.0327865162672,0.471460170646,0.47977770097,0.0968051917018,0.0280113151863,-0.69364970047,-0.137619984533,0.0899763102661,-0.867892200131,-1.70747099308,0.74816070443,0.672460452204,0.515524488869,0.51875960086,-0.464201636949,0.26609059533,-0.00483095375118,0.117786672586,-0.753166592672,0.187861492546,-0.875705943809,-1.03718333791,0.815572028728,0.615418427225,-1.85066356242,1.6866715377,0.630329148886,0.413866490473,0.589517931889,-0.100456678409,-0.0222692477572,0.0913638103437,-0.065607217913,-4.19525129082e-16
2.89713415897,-1.4796844501,-1.52758225611,-1.26571692471,1.62390835619,-0.820072065993,-1.78312070242,-1.62443691438,1.18163859879,-0.276415545037,-1.08820473708,-0.812734188616,1.70851281083,0.168563704915,-0.16813262604,0.11438129893,0.640904235524,-0.33736914333,0.490920106679,0.587305773181,1.4822639699,0.734825023657,0.507606295688,0.378893476951,0.254649860913,0.765690167189,0.393822784315,0.753333956316,-0.526553168215,-1.66548343571,-0.63470015155,-0.456669708384,2.10298733972,-1.93682094053,0.357606733894,0.548812934204,-0.544719066561,1.26509401389,-0.505806902993,0.16468436649,-0.386239230403,0.025978039803,0.929256350143,0.238467860376,-0.182744604361,-0.37601953011,-0.173691738907,-2.77204942924e-16
2.29955984417,-2.15407711025,0.352999280307,-0.194026462647,-0.283778075614,1.13743257747,-0.0480512545994,1.69360165123,0.929903383328,-0.516015970697,0.456833705876,-0.662011043594,-0.292655806975,0.161294710568,0.572698512108,0.467420327049,-0.00830576448404,-0.701040080676,-0.291374810586,0.199832991947,-0.0940284040016,-0.459788503452,0.300180808836,-1.53066962829,-0.135054552237,0.22114179444,-0.282477223503,0.147988490315,-0.26727685578,0.524990656185,0.431467318834,-0.356909489335,-0.378589158961,-2.35068746779,0.68060338636,-0.361052893154,-0.205446286563,-0.387964478367,-1.01864684954,-0.556305983172,-0.724554617497,0.438516774549,-0.0587598759109,0.335052274724,-0.0553323216476,-0.185524128459,-0.165292039016,-1.22293955009e-16
2.79426425496,-1.53312728287,-0.309659577686,-0.584611742879,1.18621692992,1.0480004766,-0.00185777802082,1.66175070167,0.725796194741,-1.22295988307,1.00163044516,-0.243328838136,0.276106022648,-0.18068912012,0.633452630142,-0.014051406622,-0.442442461462,-0.0942295133291,0.967468143288,0.416282446208,0.724440484507,-0.801256828686,0.102464494549,-0.041206828628,-0.540484935405,-0.0640169497988,-0.263338868368,0.869285630373,0.121935173652,-0.160399391298,0.232073240243,-0.0976960269517,-0.637991643327,-1.20052399171,1.63374946169,-0.65134896259,0.605912102456,-0.34853971428,-1.21037828954,-0.25309013227,-0.68739364572,0.516447424602,-0.642386533366,0.220278182248,-0.310045248277,-0.376243867722,-0.0993650066194,-1.49825276331e-16
-1.31209804199,-1.7256343909,-1.54003817299,0.976326874536,0.312684607272,0.426217691578,0.546692678441,0.144805346771,1.58212306613,-1.05286381713,0.0519771158639,-1.55264291655,0.359629633264,-0.146607898316,0.617330907466,-0.800676662118,0.0200337085642,-0.59132519119,-0.814601952949,0.185049141336,-0.969430921542,-0.567783449982,1.59180588846,0.848045563538,0.17752957254,-0.149970355316,0.303044870014,-0.804024917595,0.297396933931,0.410473704158,1.29044523165,0.538101813177,0.136537478679,-0.388316180401,1.38094433445,-1.13452857869,0.979356845432,-1.18291822716,0.14471590757,-0.333067154964,-0.306595720137,0.220801066041,0.320547405669,0.27814747127,-0.464643625517,-0.170681303323,-0.151873841946,3.3476324638e-16
-1.44725447291,-1.9973994018,1.07002086852,-0.835331573144,-2.04637815006,-0.775109417264,0.0832002730186,-0.868745509854,1.34500093267,-0.482193361522,-1.68280699993,-1.01283776484,-0.188422876087,-0.602304120059,0.054425152667,-0.263804156905,-0.0291994313452,-0.378492311955,-0.547588827494,-0.90981574167,0.244872900403,0.134583097374,-0.652695148856,-1.90974371817,0.655098499289,0.00827641982648,0.597693745211,-0.428756739115,0.520450620032,-0.543059559135,0.146469246852,0.277046261374,-0.42987775919,-0.741463461232,0.955786428142,-1.42642489154,-0.0485805496153,-0.745165186803,0.295539392904,-0.00830388109213,0.824499931537,-0.498458267221,-0.113007486606,0.152745375739,-0.0971983946041,0.0517506838356,-0.18279833248,-3.40123488974e-16
3.3229944562,-1.67843910589,0.467199916077,-0.364550287131,-0.935485596057,1.51561949981,-0.354631641082,0.494973497777,1.20204630687,2.13903276679,-0.551888629796,1.35891487548,-0.425275677298,-0.389560668778,1.72823987942,-2.02609632471,-1.286451724,-0.198020379402,-1.88628650365,-0.541566707899,0.97155259911,0.022551794796,-0.1882297338,-1.20029343973,0.326969064175,1.41380903152,0.38824455816,0.162293741549,0.025071257433,0.00624924747231,1.60215222666,0.486098819399,1.18863267498,0.621833689272,0.343384715179,-0.308832041109,0.226131850047,-1.08109686371,0.676866974828,0.264159352642,1.59728775731,-0.784982828635,0.853004366632,0.195835590844,0.298852814558,-0.024247138099,-0.162509676665,-3.08628556547e-16
3.39908086898,-0.532352274886,-1.22908437755,-1.37969102761,0.763766217666,-2.02229746196,-0.481553791153,-0.933598758019,0.466888008965,1.88834584789,0.25342709263,0.363347711326,-0.955216625127,0.0778473586483,-0.0859646948309,1.37750290498,0.159453494104,0.0976956638109,2.49815401951,-0.812094210946,0.785791849076,0.812390951388,1.00650030399,-0.854579110699,0.681571860962,0.808224814978,-0.237151656381,-0.0892977645788,-0.928934427518,0.71408343254,-0.481399880929,-0.870816813786,1.72506766019,-0.642599585031,0.544985198341,0.109148340307,0.193604710398,0.332360641586,0.527767056479,0.243823620579,-0.0123408741581,1.41147879555,0.965810420038,0.200021271355,-0.40300063806,0.0389227297636,-0.0318289479715,-3.71869881256e-16
2.76504059868,-0.383671578382,-0.930819183688,2.04219834325,-1.84305375011,0.341956808713,0.773296598577,0.988015024134,1.63637086876,-2.39955726709,-1.08724441818,1.02601516903,0.218043045682,-0.0203390436178,-0.0473202408087,1.36442069924,2.55174556108,-0.501102084051,-0.849861555574,0.319493453682,-0.393410022163,-0.220349233827,0.730744019282,-0.547738709086,0.245199187662,-0.16762711511,-0.257738471177,-0.560540646445,-0.0221329901786,-0.33277423428,1.0748496618,0.257208573427,-1.15989977037,-0.935060990232,1.16097518439,-0.111537668155,0.259582460004,-0.300405629471,-0.440227069895,0.776848991763,0.389363013848,-0.156676384703,0.829280698837,-0.209694074024,0.577474441301,-0.2165491115,-0.0643845467512,4.09375577014e-16
0.898753691633,-0.893180849667,-1.73567696256,-0.235060858548,1.56921405223,0.502868836905,-1.1442417035,0.990759719298,0.414747188487,-1.67089492849,0.908450619264,-0.701221532531,0.684900445553,0.290653608332,0.173762928177,1.16377763077,1.92038273849,-0.299434298777,0.785004726735,-0.413375827045,-1.37404282621,-0.174286550765,0.273656466151,-0.00883759756052,2.31800211397,-1.10208094883,-0.870858230917,0.448511958225,-1.24649805605,-0.591681466683,1.27677899192,-1.49351007822,-0.246825490416,-0.0426041601913,-0.239767787613,0.192093515179,-1.5462316055,-0.305897125781,-0.366193564047,0.188053587917,1.20484449529,0.335588499756,0.162530509517,0.190847640405,-0.338037539634,-0.16927910966,0.0929163961133,2.42413021085e-17
1.37993746405,-1.37404600004,-0.113904486064,0.169501557737,1.04830758351,-0.6457824685,-0.388116132959,1.07032717995,0.515837583318,0.453528072291,-0.726270771717,-0.218417680468,-0.124497116872,-1.48658891244,-0.477045161757,-0.875033962626,0.84991830497,-0.666520135287,0.593713726276,0.420263444738,0.261815290579,0.133281578353,0.534523698966,1.63223345975,0.179833772836,-0.389409505525,0.084419827982,0.172607541281,0.579570219772,1.40407934233,1.08434111212,0.3588850176,0.421215152201,-0.0958952227092,1.59563822009,-0.429492476205,-0.470534267371,0.571635363668,-0.237874608017,1.37172239021,1.03616778434,-0.538575564649,0.279584302733,-0.357874398793,0.264594285768,-0.0417522924203,-0.15006659888,4.32817557304e-16
-2.27474423904,-1.18950208459,-2.37482609341,1.1149805364,1.51286254799,-1.73093594306,-0.888759654101,-0.227769295406,1.27489954198,1.70132433387,0.0169058240538,0.208227502038,-2.516708382,1.19792489464,-0.152112081113,-0.170138754899,0.683856491274,0.313765764248,1.05884560157,-0.545162278038,-0.989263169284,0.197469427687,0.864691317825,-0.145190249353,0.515050056665,-0.055148565671,1.59899968656,-0.382683754708,0.946046490164,0.0571183885206,0.611717529734,1.02600258949,-0.16936791489,-0.735971711993,0.291180502412,0.7672925339,0.460442691131,-0.139781589805,-0.53755108873,0.276876076389,-0.124165325906,0.0527323933312,0.193259128125,-0.13233750088,0.139465404718,-0.184387663061,-0.219630248923,2.10674428012e-16
-1.1323937224,-1.47717438185,-1.9976106062,1.35991234428,-0.234809137185,0.0363777137141,-0.291864056951,0.339840005485,1.90391572231,0.0359255695754,1.91042913277,-0.936483126108,0.620193006182,1.03094683372,0.187879623622,0.447788733383,2.23370052842,0.534193299014,-0.541862556053,-1.06392177401,0.256383518455,0.0489375988537,-0.766349136426,-1.67772142451,0.429008850254,-0.625381544975,-0.578282090814,0.78401958882,-0.25350684345,0.181797565437,-0.772904622515,-0.442185112041,0.255097793921,0.0439040958513,0.0583849253789,0.18471814264,-0.601438611817,0.26011624737,1.48913783588,-0.562897897867,-1.18739593406,1.46179005355,0.00451703716329,0.576867271548,0.100273487747,-0.240975350342,-0.196926998263,-4.4648221189e-16
2.96235212722,-1.27661680423,-0.194360070463,-1.64181339999,0.700830921297,-2.08482665218,-1.76141141034,0.825915821987,0.729924467366,-0.681609233937,-0.109628815984,0.853906122112,0.0302930601618,-0.167172267131,-1.38756965764,-0.370827916432,0.739707218837,0.43738025046,0.160266553353,0.499952280941,0.55481790659,0.0356606622027,-0.964580903771,-0.834267507531,-0.500228300597,-1.05875723086,-0.0836881632554,0.619621087602,-0.508136679192,-0.411730444022,0.932694302294,0.0116645217114,-0.643569621951,-1.1526035867,0.186874066007,-0.0264857228686,1.4586466163,-0.193193159123,-0.462622471937,-0.0816770527246,-0.227533893648,0.743387565999,-0.389648537922,-0.561761487068,-0.383838965318,0.188533140185,-0.187308805254,-8.65839516215e-17
-0.932355766807,-1.53405752518,-0.890631003583,0.304267472721,-0.683275648234,3.31359767964,-0.304880529495,1.78141734859,2.63721206069,-0.302217186042,2.27496696876,-1.51556226262,1.33149744991,1.7465625085,1.8369988552,0.430794769884,-0.968621770742,-0.265600146183,-0.34937837807,-0.458601579974,1.8152451129,-1.09561919047,-0.983162956337,0.458579397318,0.346157188496,-2.36778515921,-1.61254211433,-0.641268150114,-0.780963205592,-0.401536542159,-0.868815178806,-0.563442848741,-0.407302363368,0.483410912361,-0.84736912561,-1.74618762172,0.622817753436,-0.0592683984423,-1.39788787995,-0.477665220527,-0.723497770514,0.299508815865,-0.159246190322,0.481617344462,-0.23322020781,0.086234725159,-0.163727050805,-6.24420028908e-17
1.43306595552,-1.68156134257,-0.849702665788,0.721174751758,-2.17571953487,1.59424507494,-2.01042134528,-1.21720679566,1.83394384435,0.340382490563,-0.991279162249,2.05989431779,-0.394656821533,-0.791198479538,0.285103147991,0.210958941073,0.0684806017054,-0.770542134815,2.39925399351,-0.595813994082,0.931232147993,-0.535913738757,-0.792755889384,0.107693500484,1.28593267411,0.139053377266,0.197542047942,-0.822963971964,-1.01345966474,0.744069336752,-0.465612774207,-0.543768688929,-1.16042571867,-0.659803036885,-0.638695098735,0.581895333906,1.2696197987,-0.935011401616,-1.30641423764,0.600655352812,0.553762628429,0.283378860589,-0.201686797613,-0.333937016992,-0.0673564531386,-0.167780806273,-0.1827746103,-1.81894447273e-16
4.73264135614,-0.762072195276,-1.2357279298,0.483731220812,-1.78586343821,0.177151343855,-0.892404597903,0.716835036198,2.15766348945,0.820367777547,2.6393906817,2.36772775649,-1.0514395918,-0.21240002502,2.23209296276,-0.95003041729,-0.774203146732,-1.13640449743,-0.898927573597,0.0189910468267,-1.33941168102,2.43545127186,-0.354790333676,0.919219025006,-0.129761475427,1.9800473142,-1.85120867015,0.701010667265,-0.2441594819,0.791045740529,0.85255104648,0.464192359592,-0.998128749104,0.706705535208,-0.815492625411,-0.48932432352,-1.51313180049,0.852902256939,-0.21255746644,-0.482256179169,-0.639489261613,1.07656084314,-0.585264639221,-0.371713416006,0.598758096081,-0.657368965489,-0.131609775933,-8.65839516215e-17
1.41728783301,-1.21162887049,-0.507859284835,-0.729256312304,1.33480931991,1.40715030982,-0.0405451904156,0.622275876684,1.45483398918,-0.232292402505,-1.16314700396,-1.00122621721,0.127557300511,1.45340520544,-0.845290322237,-0.128367066012,0.215211123673,1.44950065302,-0.696669217703,1.0478900056,0.502864821937,1.25185380251,0.576526943144,-0.177700545783,-0.252096891731,0.983513876291,0.19008116588,1.11542536343,0.354660071882,-0.270319387354,0.723559718169,-0.0513625786009,1.23950669211,0.193798142797,0.102769848855,0.307254751188,0.0635126011185,0.897010048435,-0.472058912775,-0.423888677041,-0.0243302612277,-0.282465562627,-0.140921112976,0.115299473175,-0.13209815935,-0.683017299634,-0.197478106499,8.60478542185e-17
-2.00376496901,-2.23147782145,0.0806860025675,-2.53297653133,0.782957774078,1.84678324761,0.930448801721,0.921606425378,0.399448198393,0.156558093217,-0.686806409068,0.0766544428973,-1.32380718211,2.68894565032,-0.327826165939,0.586388639707,-2.3379796402,0.173127301115,1.29270859975,-0.707083985338,-0.230892961452,-0.351555819464,-0.309921528611,1.34667482162,0.873489985214,-0.184224601942,-0.858132377188,-1.98600605558,-1.21408365284,-0.738679880121,-1.50335229126,2.13072328841,0.709815740849,0.85534686838,-0.422496264521,-0.445961856293,0.614154638343,-0.615964629272,0.724861164019,0.334677381307,0.105407982925,0.162833186625,-0.193933436253,0.102812928816,-0.649592474727,0.0421580416988,-0.114199187174,-3.31370568395e-16
2.52282477674,-1.53587799336,0.391042762928,-2.19446912698,-1.90335023958,1.20416357758,-0.686916459787,1.1642527576,0.246262235838,-0.230882122795,-0.910526757032,1.64956917845,-1.66346790038,-0.176598190081,0.265143454695,1.18810237937,0.953217347319,0.763507229576,0.760726316616,-0.816525013713,0.0698154471557,0.321118558629,0.380175059184,-1.56489505286,1.10114390969,-0.961459160549,0.593695752236,-1.20946348294,-0.415490313984,0.00346545875771,-0.672730146931,-0.0658569273398,-1.82245002569,-0.276344217462,-1.33894161255,-0.106612044405,-0.826463918665,-0.439983637568,1.30507457324,0.340784362492,0.154136719306,0.844611577248,-0.227063305972,-0.421883507655,0.317960708611,0.570996991424,-0.220092905303,3.62491616435e-16
0.786299566824,-2.25474057305,0.655898323182,-2.13155836144,1.5339639371,-2.05533962696,-0.395567896269,1.50390134651,0.272087898668,1.47793869237,1.31981538656,5.82698036627,-0.134464990797,1.60171296909,2.2266133629,-5.31904650122,1.14403517644,-2.02070240876,-4.86763474508,0.790315115048,0.178004379398,-1.34385802645,2.19830197715,0.690838291709,1.30930768858,2.59726472948,-4.16716427338,1.96593579987,-0.0570862704107,-1.45028668243,0.473890536471,0.149867824035,0.10343131847,2.46209315252,-0.815578337846,0.488378596581,-0.215105617195,-0.653128573075,-0.582718969429,-0.718756528064,1.21791802853,0.133047069982,-0.969249643518,0.253023803295,0.074143841149,0.00964383173839,-0.0878324289788,2.94263933519e-16
0.998343458395,-1.63753096769,-0.827351982266,-0.935015753713,0.142318352404,-1.62480323784,0.500766622744,0.374739388457,-0.0175362971947,-0.91697563314,-0.433986807732,0.160489614975,-0.161957486128,-0.201663658112,-0.509201057468,0.31628403025,-0.273482836722,0.563593395278,0.915634802486,-1.75024062631,-0.250285418067,0.715342859542,-0.517366061682,-0.198397032489,-0.5366396414,0.705974712856,-0.332590000926,0.303431884368,-0.327733177392,0.150742448625,0.172179875057,-0.00247463578337,0.471990241451,0.0610187930337,-0.0620170992412,0.8646188063,0.432068268961,-0.171773307005,1.26051123709,-0.608706455069,0.544929319728,1.51793902094,0.81370921507,0.626528779226,-0.340292339747,-0.0135942147093,-0.178767921407,-5.70472505892e-16
